"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","country","dem"
"11",92,92,1975.5,1263.5,NA,NA,71.5,2.8936170212766,0.127272727272727,0,NA,1998,57.7272727272727,0.0188679245283019,0,0.12962962962963,0,0.0192307692307692,0,0.132075471698113,92,NA,0,0.25,0.25,4018.22843715123,0.607142857142857,0,0,-0.422209074063336,0.267857142857143,3.75,3.35714285714286,3.55357142857143,3.43478260869565,0.0178571428571429,0.834306425360196,5.63685977946529,5.11229691961232,38.0991765260696,4199.65392162182,39.9524231663457,1.16816052288379,0.00456924409509691,6.17295087822552,0.840637803077698,67.1735885844511,4.10058235070285,0.339285714285714,0.267857142857143,4180.25352391657,1.18391533024036,39.4113806238714,5.14802857381151,0.831050948098753,0.583657705422604,0.00326512721861064,0.723801649533785,0.142857142857143,"SLV","Greater than median democracy"
"12",93,93,1975.5,1328.5,NA,NA,71.5,3.89583333333333,0.0714285714285714,0,NA,1998,57.6363636363636,0.0181818181818182,0,0.0545454545454545,0,0,0,0.0555555555555556,93,NA,0,0.178571428571429,0.178571428571429,2734.63338797433,-2.98214285714286,0.0357142857142857,0,0.514466513057842,0.232142857142857,3.08,3.46428571428571,3.28571428571429,3.39130434782609,0.0178571428571429,1.74180778549635,11.3601337057703,7.5184624550645,52.796366186703,2882.43558304398,42.3014082378811,0.647495428627392,0.00103373816540732,2.40078506354363,0.172036167453317,64.8779995862175,1.96312234583585,-3.26785714285714,0.285714285714286,2898.8757531508,0.657366706488224,41.5758099466,10.2491565202222,1.6458801089338,0.177249384648872,0.00106284841295388,1.11395487418542,0.142857142857143,"NIC","Less than median democracy"
"13",94,94,1975.5,1393.5,NA,NA,71.5,1,1,1,NA,1998,83.1818181818182,0,0,1,1,0,0,1,94,NA,0,0.0178571428571429,0.0178571428571429,2151.80393327985,10,0,0,-0.333785998667109,0.0357142857142857,1.66666666666667,1,1.10714285714286,7.34782608695652,0,2.21586281061172,12.1636627106106,11.662084831911,64.8363162489498,6815.67123300058,49.3654148666947,2.05508715125187,0.00143156265067666,20.202418038932,3.49663095278939,76.4288242564482,1.22780485626529,10,0,6755.15039983785,2.02472883333954,48.5529902476185,11.7948609807275,2.18351311033422,3.4531642489107,0.00113864636776987,1.29785145246066,0.142857142857143,"CRI","Greater than median democracy"
"14",95,95,1975.5,1458.5,NA,NA,71.5,3.1304347826087,0.314814814814815,0,NA,1998,69.2727272727273,0,0,0.320754716981132,0,0.02,0,0.307692307692308,95,NA,0,0,0,1804.30098179408,0.625,0,0,2.62326192855835,0.0178571428571429,2.45454545454545,2.14285714285714,2.17857142857143,5.52173913043478,0.0178571428571429,4.39712304687675,43.5755426743451,10.4354329109192,340.52115929645,4347.05040373626,167.866419898139,2.73210017579906,0.0274349527693737,7.24140268179678,18.9967051165945,73.645352083094,13.1180448987905,0.410714285714286,0.214285714285714,4296.31538592644,2.77407346608547,168.562535555858,42.9675963430694,4.34976753073208,18.4109636996732,0.0277623271103948,-0.222354595477764,0.142857142857143,"PAN","Greater than median democracy"
"15",100,100,1975.5,1523.5,NA,NA,71.5,2.41666666666667,0.660714285714286,0,NA,1998,43.0909090909091,0,0,0.672727272727273,0,0,0,0.685185185185185,100,NA,0,1,0.982142857142857,24976.0005580357,5.51785714285714,0,0,-1.5399331555647,1,4.5,4,4.25,0.904761904761905,0,1.34254342580543,7.1525247145225,7.28771454972379,40.1603144319618,4755.22060818142,26.3937783771091,1.68396456188188,0.0073680795089518,6.49268257233404,3.06826684448649,70.4928828968721,20.6633468200179,5.48214285714286,0.0357142857142857,4717.95182138119,1.68160208042424,26.1944535093487,6.58545302396471,1.31757280230522,2.66701401047634,0.00687287585484834,0.198299004481389,0.142857142857143,"COL","Greater than median democracy"
"16",101,101,1975.5,1588.5,NA,NA,71.5,2.39583333333333,0.767857142857143,0,NA,1998,58.5454545454545,-0.0181818181818182,0,0.781818181818182,0,-0.0185185185185185,0,0.796296296296296,101,NA,0,0,0,13589.6073172433,5.92857142857143,0,0,0.664820110699271,0.125,3.11111111111111,2.64285714285714,2.85714285714286,3.30434782608696,0,1.17555591310648,11.0936646277414,4.92532597482204,48.6518140505342,10672.1870298032,50.6851286005091,0.568919348548043,0.017748035631752,7.76002648653406,11.1175584512598,72.9455898509306,90.946704415714,5.76785714285714,0.160714285714286,10705.2699366156,0.740282980581889,50.6059476744454,9.92888688589587,1.13717073044091,10.7587605389682,0.0180431336885897,0.0732587667611929,0.142857142857143,"VEN","Greater than median democracy"
"17",110,110,1984.5,1662.5,NA,NA,80.5,3,0.216216216216216,0.216216216216216,NA,1998,75.1818181818182,0.0277777777777778,0.0277777777777778,0.194444444444444,0.194444444444444,0.0285714285714286,0.0285714285714286,0.171428571428571,110,NA,0.0263157894736842,0,0,749.674261795847,0.0526315789473684,0,0,-0.344798974144985,0,2,2.18518518518519,2.14285714285714,6.21739130434783,0,4.75303383828963,34.9717813239378,11.1966224198832,89.3370851348428,2201.38965920841,155.989944233614,0.960455846260576,0.00356802929822794,20.7132188965534,1.66541283752988,63.6890593136058,28.9730270890629,-0.108108108108108,0.111111111111111,2193.00755726207,0.977878514564399,155.225680958141,32.4340353156581,4.79062625540025,1.37430140963106,0.00260156962427903,2.30486369132996,0.210526315789474,"GUY","Greater than median democracy"
"18",130,130,1975.5,1783.5,NA,NA,71.5,1.6875,0.696428571428571,0.428571428571429,NA,1998,61,0,0,0.709090909090909,0.436363636363636,0,0,0.722222222222222,130,NA,0,0,0,7617.53768484933,3.60714285714286,0,0,0.0478054766050156,0.0714285714285714,2.8695652173913,2.46428571428571,2.58928571428571,4.47826086956522,0.0178571428571429,2.2232887753669,12.7311475978178,11.5724444143912,65.3505882375381,4151.56619435436,41.8234136329507,1.74996966381486,0.00657402488928603,4.25918238102035,6.71710437256843,69.0417631934671,45.0312309230075,3.48214285714286,0.125,4129.7231257512,1.75020444889863,41.5418144372793,12.2142278497869,2.19843607328155,6.4823220794964,0.00676467109808458,0.575294345032935,0.142857142857143,"ECU","Greater than median democracy"
"19",135,135,1975.5,1848.5,NA,NA,71.5,2.72340425531915,0.454545454545455,0.181818181818182,NA,1998,47.9090909090909,0.0185185185185185,0,0.444444444444444,0.185185185185185,0.0188679245283019,0,0.433962264150943,135,NA,0,0.267857142857143,0.267857142857143,16239.2746582031,2.30357142857143,0,0,0.216868033011754,0.375,3.85714285714286,3.42857142857143,3.64285714285714,1.95652173913043,0.0178571428571429,1.34312980435789,7.81828551257358,6.43353440119501,37.9669474994435,4602.32518174913,32.0681103953609,1.34355194628555,0.00641837643139725,10.9604375530635,3.16130743986544,65.5566462348489,53.8425314286176,2.17857142857143,0.125,4590.53488447081,1.31949166166417,31.9355646169411,7.41928478262641,1.31789625176426,2.78552765534683,0.00538219695976516,0.192951385791485,0.142857142857143,"PER","Greater than median democracy"
"20",140,140,1975.5,1913.5,NA,NA,71.5,2.11627906976744,0.607843137254902,0.392156862745098,NA,1998,67.8181818181818,0,-0.0222222222222222,0.6,0.4,-0.0227272727272727,-0.0227272727272727,0.612244897959184,140,NA,0,0,0,111703.075055804,1.875,0,0,-1.5754731663448,0,3.78571428571429,3.18518518518519,3.5,3.73913043478261,0,1.31891589655596,8.95666003402542,7.31205280212795,48.8858005439534,5943.72495298032,13.7890093061659,2.74628606016906,0.00859069702654083,8.90459467580213,6.4298739871558,68.3169418783749,12.5634373216068,1.82142857142857,0.0178571428571429,5895.67907945165,2.80767077809343,13.6098418325748,8.49945182691921,1.30323704445001,5.6295202013218,0.00855443027265926,0.0965313544640174,0.142857142857143,"BRA","Greater than median democracy"
"21",145,145,1975.5,1978.5,NA,NA,71.5,2.70833333333333,0.392857142857143,0.107142857142857,NA,1998,77.6363636363636,0.0181818181818182,0,0.381818181818182,0.109090909090909,0.0185185185185185,0,0.37037037037037,145,NA,0,0.0178571428571429,0.0178571428571429,5256.30964878627,0.607142857142857,0,0,0.779369528816246,0.0357142857142857,2.75,2.42857142857143,2.58928571428571,5.26086956521739,0,3.35206420675797,22.3583513708676,19.8019067224334,152.820647141513,3143.42806441696,47.908462383129,0.112327686950283,0.000465276465868502,4.16963641842206,0.0495799490634133,58.0414113437428,71.2324536267449,0.375,0.25,3138.19852317954,0.0827509336030254,47.6908082062343,21.3087799187863,3.37963524415638,0.0330290965961687,0.00022409696127094,0.264380748455341,0.142857142857143,"BOL","Greater than median democracy"
"22",150,150,1975.5,2043.5,NA,NA,71.5,2.875,0.107142857142857,0,NA,1998,48.9090909090909,0,0,0.109090909090909,0,0,0,0.111111111111111,150,NA,0,0,0.0178571428571429,3097.97617885045,-4.16071428571429,0,0,-0.567773711593712,0.0357142857142857,3.07142857142857,2.75,2.91071428571429,4.95652173913043,0,1.12758725059821,7.62884984998142,5.20071180252468,35.3671330774532,3770.12476967866,67.616539721219,1.1547566967873,2.5402936123154e-05,2.22578163290846,0.0270938856034156,70.1804695129395,0.431847164544332,-4.39285714285714,0.285714285714286,3755.97405536358,1.15355280746578,67.0285713489239,7.26479591745319,1.14680072450728,0.0238378486229163,2.88030250610036e-05,1.17558677523744,0.142857142857143,"PRY","Less than median democracy"
"23",155,155,1975.5,2108.5,NA,NA,71.5,1.83333333333333,0.696428571428571,0.5,NA,1998,73.3636363636364,0,0,0.690909090909091,0.490909090909091,0,0,0.685185185185185,155,NA,0,0,0,10547.5251813616,2.42857142857143,0,0,-1.10056415583719,0.0178571428571429,3.14285714285714,2.77777777777778,3,3.73913043478261,0,2.70177344134187,45.3057283513686,12.2083035077461,221.011911728803,8100.5311302329,36.4979475489203,2.30440454700818,0.0143585441251429,27.9395599645196,5.07294356779141,74.6842938591452,59.493522419649,2.30357142857143,0.125,7962.95595139724,2.29364034182885,35.9196227147029,44.4636823480779,2.60723227567293,4.62499369229331,0.0120661605884159,0.814431770175111,0.142857142857143,"CHL","Greater than median democracy"
"24",160,160,1975.5,2173.5,NA,NA,71.5,3.13333333333333,0.39622641509434,0.0754716981132075,NA,1998,65.2727272727273,0,0,0.384615384615385,0.0769230769230769,-0.0208333333333333,0,0.392156862745098,160,NA,0,0.107142857142857,0.107142857142857,26760.9893973214,-0.517857142857143,0,0,-0.241730966331328,0.160714285714286,3,2.34615384615385,2.76785714285714,5.08695652173913,0.0178571428571429,1.27105170986889,7.9652758374372,7.24187393092057,50.4446575168301,10405.7838360822,20.8687718002884,0.919703574956588,0.0117992851879963,13.4403075057675,7.53102989056531,74.478588553036,7.91473164628534,-0.821428571428571,0.285714285714286,10376.6268057193,0.821830292447255,20.5631240268923,7.07815091108734,1.27093991157458,7.04711292006753,0.0139263787049541,0.334864506354699,0.142857142857143,"ARG","Greater than median democracy"
"25",165,165,1975.5,2238.5,NA,NA,71.5,1.41666666666667,0.821428571428571,0.714285714285714,NA,1998,72.5454545454545,0,0,0.818181818181818,0.709090909090909,0,-0.0185185185185185,0.814814814814815,165,NA,0,0,0,2830.08353969029,4.44642857142857,0,0,0.80827669667847,0.0178571428571429,2.8,2.07142857142857,2.375,6.39130434782609,0,0.839071202947868,5.64079177028993,5.98268762110349,46.107002917458,8027.13270399306,31.0524883270264,1.05551713852669,0.0121188558490865,22.812019423131,9.76696228893364,75.5094700981589,0.902603077099604,4.26785714285714,0.178571428571429,7997.45909492925,1.03516551658798,30.7270252299759,5.32442028233499,0.75174272346141,8.92485059301058,0.0105522392673954,0.313198749835675,0.142857142857143,"URY","Greater than median democracy"
"26",200,200,1975.5,2303.5,NA,NA,71.5,1,1,1,NA,1998,79.7272727272727,0,0,1,1,0,0,1,200,NA,0,0.553571428571429,0.535714285714286,55383.2794363839,10,0,0,1.62859598678701,0.392857142857143,1.48148148148148,1.14285714285714,1.30357142857143,6.82608695652174,0.321428571428571,2.06030287790824,14.7210680579438,11.1979944276459,82.9155146514668,16811.4084924769,31.0655434926351,2.28137010687365,0.0629868439076852,57.6283956994029,36.3829836950583,77.9573530309341,12.0125829472261,10,0,16581.8223761792,2.26376483317178,30.6658813188661,14.1611071048361,2.09488960987691,34.2419710845658,0.0613033362473785,0.631517043480506,0.142857142857143,"GBR","Greater than median democracy"
"27",205,205,1975.5,2368.5,NA,NA,71.5,1,1,1,NA,1998,82.1818181818182,0,0,1,1,0,0,1,205,NA,0,0,0,3250.2696925572,9.85714285714286,0,0,0.616733308881521,0,1.08,1,1.03571428571429,7.60869565217391,0,4.21961808555266,128.710904850679,19.4219427178888,579.130142211914,13809.4626374421,62.0728020138211,3.64449202575071,0.347048141869406,37.6494146147195,43.0798399948305,76.7610285141889,2.59356058345121,9.82142857142857,0.0357142857142857,13392.3269089033,3.62658707235152,60.4992970160718,128.319629206802,3.908742258043,29.9760549982389,0.296803974193232,2.48978702838604,0.142857142857143,"IRL","Greater than median democracy"
"28",210,210,1975.5,2433.5,NA,NA,71.5,1,1,1,NA,1998,85.5454545454545,0,0,1,1,0,0,1,210,NA,0,0,0,13348.2874755859,10,0,0,2.30631149240903,0,1,1,1,8,0.0535714285714286,3.06565515258733,23.4135293662548,13.9724348993862,109.842912239187,19256.8617621528,62.7230178691723,2.4888301041891,0.0827441303237506,86.9133492708206,43.1614565437331,79.3864701214959,15.9023755017449,10,0,19020.9581736439,2.54633773404818,61.6202257984089,21.7214330308365,3.04009152000601,39.58763415976,0.0768759277804444,1.8223813863901,0.142857142857143,"NLD","Greater than median democracy"
"29",211,211,1975.5,2498.5,NA,NA,71.5,1,1,1,NA,1998,91.0909090909091,0,0,1,1,0,0,1,211,NA,0,0,0,9615.47998046875,10,0,0,1.61845765394323,0,1.33333333333333,1,1.03571428571429,7.8695652173913,0,0.507290545631857,23.4446985581342,2.67705199297737,122.474740421071,17879.8686342593,97.6476753376148,2.684201140027,0.0311704797067625,48.00524286493,29.7560757319132,78.2488230536966,9.17166801059947,10,0,17646.4889445755,2.72161958839458,96.4438533423082,20.7198742953214,0.195493885965058,28.2911542037438,0.0308758093495712,2.25974501096285,0.142857142857143,"BEL","Greater than median democracy"
"30",220,220,1975.5,2628.5,NA,NA,71.5,1,1,0.982142857142857,NA,1998,77,0,0,1,0.981818181818182,0,0,1,220,NA,0,0,0,51674.6004464286,8.08928571428571,0,0,0.738460214589449,0.0357142857142857,1.85185185185185,1.22222222222222,1.53571428571429,6.65217391304348,0.267857142857143,1.12140641755917,8.86735470505322,5.70148294462877,45.5320775158265,17126.7968117043,25.9724054689761,2.8166758464825,0.04794035179958,39.194317749318,25.4376346906026,79.7794119890998,5.58183755594141,8.10714285714286,-0.0178571428571429,16925.0028099204,2.86172537752785,25.5079150649737,8.24831093080116,1.08387745781378,23.1989216311225,0.0418832998839207,0.742053967255812,0.142857142857143,"FRA","Greater than median democracy"
"31",225,225,1975.5,2823.5,NA,NA,71.5,1,1,1,NA,1998,91.1818181818182,0,0,1,1,0,0,1,225,NA,0,0,0,6136.34910365513,10,0,0,2.62326192855835,0,1.7037037037037,1.07142857142857,1.375,7.73913043478261,0,1.75805967608872,17.910485625267,7.56354614768339,76.6417373021444,25216.5219907407,47.3063521561799,1.94393515028059,0.0971469224680698,62.387859695098,58.3696302856718,80.1323536143583,3.41716743216795,10,0,25050.0763561321,2.0015564205913,46.6267837308488,16.5395163245823,1.60935021344234,55.3647797372606,0.097159800285366,1.14891833525438,0.142857142857143,"CHE","Greater than median democracy"
"32",230,230,1975.5,2888.5,NA,NA,71.5,2.9375,0.446428571428571,0.428571428571429,NA,1998,81.7272727272727,0.0181818181818182,0.0181818181818182,0.436363636363636,0.418181818181818,0.0185185185185185,0.0185185185185185,0.425925925925926,230,NA,0,0,0,34988.965750558,1.25,0,0,0.446147818227901,0.339285714285714,2.03703703703704,1.60714285714286,1.82142857142857,6.34782608695652,0.0357142857142857,1.72152599692345,10.7181156409137,7.20659725806292,45.2606576032498,13654.0457989728,21.0101999132721,4.01758956459333,0.0396005929197317,26.64115571143,14.3530142237743,79.5532347735237,6.93214445955613,0.946428571428571,0.303571428571429,13396.6648455926,4.03606565640523,20.3899276076623,9.87811545440645,1.68514954501932,12.7615550890051,0.0355179391442237,0.929861701451815,0.142857142857143,"ESP","Greater than median democracy"
"33",235,235,1975.5,2973.5,NA,NA,71.5,3.58333333333333,0.142857142857143,0.142857142857143,NA,1998,83.6363636363636,0.0181818181818182,0.0181818181818182,0.127272727272727,0.127272727272727,0.0185185185185185,0.0185185185185185,0.111111111111111,235,NA,0,0,0,9373.72910853795,0.714285714285714,0,0,0.179957847056143,0,1.19047619047619,1.07142857142857,1.10714285714286,7.30434782608696,0.25,1.54535891553935,15.1027642558603,6.07539621170829,58.6053986268885,10004.2043683087,35.5706784636886,3.95482743292485,0.04724354499809,34.5755936643657,14.8050565482428,76.3986780503217,4.44527334325454,0.375,0.339285714285714,9826.80123728626,4.06987994278853,35.0688547458289,14.3866358814817,1.4536888870326,12.5550242869248,0.0403085358698913,0.682935531322773,0.142857142857143,"PRT","Greater than median democracy"
"34",255,255,1998,3016,NA,NA,NA,NA,1,1,NA,1998,85.7272727272727,0,0,1,1,0,0,1,255,NA,0,0,0,82049.2080965909,10,0,0,2.62326192855835,0,1.6,1.4,1.45454545454545,7.45454545454545,0,1.92870650948449,10.2650414813649,9.33008299293843,50.501335664229,27642.0021306818,53.9772099581632,1.01820247552612,0.0904785010286353,163.03536159342,43.6747424385764,80.4545454545455,3.69883955608715,10,0,27366.4307528409,1.15753862803633,51.7239584489302,9.32528621500189,1.79900083792481,38.6605287898671,0.0893215369433165,1.98145051435991,0.727272727272727,"DEU","Greater than median democracy"
"35",265,265,1969.5,3052.5,NA,NA,69.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,265,NA,0.0238095238095238,0,0,16990.8918918919,-8.7,0,0.0476190476190476,-1.75281095504761,0,2.78571428571429,2.66666666666667,2.8,NA,0,NA,NA,NA,NA,12039.923879523,66.0894739251388,5.01801509327359,NA,NA,NA,NA,NA,-8.7,-0.0512820512820513,12039.923879523,5.01801509327359,66.0894739251388,NA,NA,NA,NA,2.43777783711751,0,NA,"Less than median democracy"
"36",290,290,1975.5,3106.5,NA,NA,71.5,3.70833333333333,0.142857142857143,0.125,NA,1998,77.2727272727273,0.0181818181818182,0.0181818181818182,0.127272727272727,0.109090909090909,0.0185185185185185,0.0185185185185185,0.111111111111111,290,NA,0,0,0,33500.3264508929,-2.875,0,0,-1.40557137219345,0,2.20833333333333,1.96,2.07142857142857,5.91304347826087,0,1.23590872110799,5.22704223723247,6.01583469552653,25.5873341210957,8124.24471507353,31.8073154337266,2.31506424543984,0.00309598235317561,22.9519714395351,1.04798528902671,75.6255883609547,16.6556269168854,-3.17857142857143,0.267857142857143,8020.07969341856,2.26180783228483,30.7409629243793,4.46072585880756,1.19848689319635,0.81406829032031,0.00248506668404761,1.31984043121338,0.142857142857143,"POL","Less than median democracy"
"37",305,305,1975.5,3171.5,NA,NA,71.5,1,1,1,NA,1998,83.5454545454545,0,0,1,1,0,0,1,305,NA,0,0,0,7503.61462854456,10,0,0,1.59781003305141,0,1.17647058823529,1.07142857142857,1.08928571428571,7.17391304347826,0,0.836678355493966,6.76406099691111,3.65190941445968,30.2701318509438,18400.3202130353,48.9415014408253,3.40844936148738,0.06141139111509,64.7156073661412,29.2312537607025,77.8008824516745,4.82382369041443,10,0,18140.7316940596,3.44970577224516,48.0960649814246,6.28482375903563,0.77722448787906,26.7851191108877,0.0582929333093379,1.42381066542405,0.142857142857143,"AUT","Greater than median democracy"
