"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"11","160",NA,NA,2173.5,NA,NA,71.5,3.13333333333333,0.39622641509434,0.0754716981132075,NA,1998,65.2727272727273,0,0,0.384615384615385,0.0769230769230769,-0.0208333333333333,0,0.392156862745098,160,NA,0,0.107142857142857,0.107142857142857,26760.9893973214,-0.517857142857143,0,0,-0.241730966331328,0.160714285714286,3,2.34615384615385,2.76785714285714,5.08695652173913,0.0178571428571429,1.27105170986889,7.9652758374372,7.24187393092057,50.4446575168301,10405.7838360822,20.8687718002884,0.919703574956588,0.0117992851879963,13.4403075057675,7.53102989056531,74.478588553036,7.91473164628534,-0.821428571428571,0.285714285714286,10376.6268057193,0.821830292447255,20.5631240268923,7.07815091108734,1.27093991157458,7.04711292006753,0.0139263787049541,0.334864506354699,0.142857142857143,45.42819375,49.1850185,41.67137575,85.57515325,53.48187975,53.218968,45.4541479487179,0.30952,41.8851233333333,0.107265,49.0231794871795,0.511774736842105,85.3824687179487,0.388707105263158,53.2216761538462,0.475876842105263,53.072378974359,0.406765,NA,3914782.5,7746664405.5,"ARG","Greater than median democracy"
"12","165",NA,NA,2238.5,NA,NA,71.5,1.41666666666667,0.821428571428571,0.714285714285714,NA,1998,72.5454545454545,0,0,0.818181818181818,0.709090909090909,0,-0.0185185185185185,0.814814814814815,165,NA,0,0,0,2830.08353969029,4.44642857142857,0,0,0.80827669667847,0.0178571428571429,2.8,2.07142857142857,2.375,6.39130434782609,0,0.839071202947868,5.64079177028993,5.98268762110349,46.107002917458,8027.13270399306,31.0524883270264,1.05551713852669,0.0121188558490865,22.812019423131,9.76696228893364,75.5094700981589,0.902603077099604,4.26785714285714,0.178571428571429,7997.45909492925,1.03516551658798,30.7270252299759,5.32442028233499,0.75174272346141,8.92485059301058,0.0105522392673954,0.313198749835675,0.142857142857143,53.4804045,48.098284,58.862532,76.42285925,47.08708925,54.63676675,53.152528974359,0.595375789473684,58.600322051282,0.411711842105263,47.7047430769231,0.779039736842105,76.1818176923077,0.333614736842105,46.811891025641,0.375242894736842,54.3528302564103,0.454430263157895,NA,3914782.5,7746664405.5,"URY","Greater than median democracy"
"13","2",NA,NA,28.5,NA,NA,71.5,1,1,1,NA,1998,86.2727272727273,0,0,1,1,0,0,1,2,NA,0,0,0,217402.787388393,10,0,0,2.62326192855835,0.0357142857142857,1.21428571428571,1,1.21428571428571,7.08695652173913,0.0892857142857143,0.782410728799946,5.54101943969727,4.15580143823343,29.92794658156,24064.0571469907,12.8852208543707,2.16206071209514,0.0230455029180602,97.3583633198458,17.236977612271,78.0438241397633,5.85605758779189,10,0,23768.9823113208,2.17179064029971,12.6638322956157,5.32414031751228,0.791463844929681,16.2199935696342,0.0218925878941787,0.352862816590529,0.142857142857143,58.09805375,33.179884,83.01623175,90.04823625,71.45369925,69.670081,58.028,0.385912631578947,83.1492994871795,0.0838763157894739,32.9067087179487,0.687948947368421,89.9860946153846,0.250569736842105,71.3345264102564,0.250349473684211,69.5365305128205,0.442399473684211,NA,3914782.5,7746664405.5,"USA","Greater than median democracy"
"14","20",NA,NA,93.5,NA,NA,71.5,1,1,1,NA,1998,84.6363636363636,0,0,1,1,0,0,1,20,NA,0,0,0,22656.2403390067,10,0,0,2.62326192855835,0,1,1.03571428571429,1.01785714285714,7.56521739130435,0,1.88146152445937,18.2114760744221,9.13605040925391,88.8060688972473,19863.2061993634,43.7168580867626,2.19134385968154,0.0365207912622924,83.3707155339858,33.18811304429,79.6438239602482,21.1400848556967,10,0,19620.7643720519,2.20347703076326,43.2321875590198,17.7514671854901,1.91229074346748,32.7934685909387,0.036645218244909,0.810991103832538,0.142857142857143,72.19583575,69.5837545,74.80792425,91.26327075,88.59532225,81.50307675,72.0970730769231,0.371038947368421,74.6759423076923,0.300021052631579,69.518211025641,0.442057105263158,91.1889635897436,0.352425789473684,88.4869735897436,0.216095526315789,81.3999005128205,0.409215263157895,NA,3914782.5,7746664405.5,"CAN","Greater than median democracy"
"15","200",NA,NA,2303.5,NA,NA,71.5,1,1,1,NA,1998,79.7272727272727,0,0,1,1,0,0,1,200,NA,0,0.553571428571429,0.535714285714286,55383.2794363839,10,0,0,1.62859598678701,0.392857142857143,1.48148148148148,1.14285714285714,1.30357142857143,6.82608695652174,0.321428571428571,2.06030287790824,14.7210680579438,11.1979944276459,82.9155146514668,16811.4084924769,31.0655434926351,2.28137010687365,0.0629868439076852,57.6283956994029,36.3829836950583,77.9573530309341,12.0125829472261,10,0,16581.8223761792,2.26376483317178,30.6658813188661,14.1611071048361,2.09488960987691,34.2419710845658,0.0613033362473785,0.631517043480506,0.142857142857143,72.42180225,57.632258,87.21135375,96.5746705,79.837593,79.155475,72.2855961538462,0.608888684210526,87.1443607692308,0.440122894736842,57.4268384615385,0.777654210526316,96.5783046153846,-0.0162426315789471,79.6260184615385,0.376572894736842,78.9918305128205,0.545868684210526,NA,3914782.5,7746664405.5,"GBR","Greater than median democracy"
"16","205",NA,NA,2368.5,NA,NA,71.5,1,1,1,NA,1998,82.1818181818182,0,0,1,1,0,0,1,205,NA,0,0,0,3250.2696925572,9.85714285714286,0,0,0.616733308881521,0,1.08,1,1.03571428571429,7.60869565217391,0,4.21961808555266,128.710904850679,19.4219427178888,579.130142211914,13809.4626374421,62.0728020138211,3.64449202575071,0.347048141869406,37.6494146147195,43.0798399948305,76.7610285141889,2.59356058345121,9.82142857142857,0.0357142857142857,13392.3269089033,3.62658707235152,60.4992970160718,128.319629206802,3.908742258043,29.9760549982389,0.296803974193232,2.48978702838604,0.142857142857143,88.27578925,91.67861075,84.87297375,80.0269635,80.15224475,79.107673,88.1477007692308,0.362513684210526,84.7956194871795,0.228588947368421,91.499787948718,0.496438421052632,79.7493123076923,0.629286578947368,79.7924217948718,0.425094210526316,78.77833,0.504500263157895,NA,3914782.5,7746664405.5,"IRL","Greater than median democracy"
"17","210",NA,NA,2433.5,NA,NA,71.5,1,1,1,NA,1998,85.5454545454545,0,0,1,1,0,0,1,210,NA,0,0,0,13348.2874755859,10,0,0,2.30631149240903,0,1,1,1,8,0.0535714285714286,3.06565515258733,23.4135293662548,13.9724348993862,109.842912239187,19256.8617621528,62.7230178691723,2.4888301041891,0.0827441303237506,86.9133492708206,43.1614565437331,79.3864701214959,15.9023755017449,10,0,19020.9581736439,2.54633773404818,61.6202257984089,21.7214330308365,3.04009152000601,39.58763415976,0.0768759277804444,1.8223813863901,0.142857142857143,85.9697385,82.89182775,89.047651,91.860524,78.48199925,83.91860475,85.8174507692308,0.58236947368421,89.0338961538462,0.414317631578947,82.6010071794872,0.750421315789474,91.806017948718,0.166699473684211,78.239671025641,0.385879473684211,83.738461025641,0.609117631578947,NA,3914782.5,7746664405.5,"NLD","Greater than median democracy"
"18","211",NA,NA,2498.5,NA,NA,71.5,1,1,1,NA,1998,91.0909090909091,0,0,1,1,0,0,1,211,NA,0,0,0,9615.47998046875,10,0,0,1.61845765394323,0,1.33333333333333,1,1.03571428571429,7.8695652173913,0,0.507290545631857,23.4446985581342,2.67705199297737,122.474740421071,17879.8686342593,97.6476753376148,2.684201140027,0.0311704797067625,48.00524286493,29.7560757319132,78.2488230536966,9.17166801059947,10,0,17646.4889445755,2.72161958839458,96.4438533423082,20.7198742953214,0.195493885965058,28.2911542037438,0.0308758093495712,2.25974501096285,0.142857142857143,87.87628475,85.78566275,89.9669115,93.9239235,78.82411875,84.536695,87.7666223076923,0.323845263157895,90.0096784615385,0.000825000000000087,85.5235712820513,0.646865263157895,93.8216674358974,0.170763684210526,78.3843387179487,0.746248157894737,84.3257171794872,0.526842368421053,NA,3914782.5,7746664405.5,"BEL","Greater than median democracy"
"19","212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.975474,98.988902,90.96204825,60.7324135,78.66627075,76.25535,94.9843453846154,0.0338105263157896,91.0057171794872,0.0192281578947369,98.9629764102564,0.0483926315789474,60.2127494871795,0.506736842105263,78.1839623076923,0.667010263157895,76.0049333333333,0.375493684210526,NA,3958243.5,7875455645,"LUX",NA
"20","220",NA,NA,2628.5,NA,NA,71.5,1,1,0.982142857142857,NA,1998,77,0,0,1,0.981818181818182,0,0,1,220,NA,0,0,0,51674.6004464286,8.08928571428571,0,0,0.738460214589449,0.0357142857142857,1.85185185185185,1.22222222222222,1.53571428571429,6.65217391304348,0.267857142857143,1.12140641755917,8.86735470505322,5.70148294462877,45.5320775158265,17126.7968117043,25.9724054689761,2.8166758464825,0.04794035179958,39.194317749318,25.4376346906026,79.7794119890998,5.58183755594141,8.10714285714286,-0.0178571428571429,16925.0028099204,2.86172537752785,25.5079150649737,8.24831093080116,1.08387745781378,23.1989216311225,0.0418832998839207,0.742053967255812,0.142857142857143,60.040689,41.93045125,78.15093025,95.6798635,74.4122625,73.223065,59.7235092307692,0.741769210526316,77.9592061538462,0.504847631578947,41.4878156410256,0.978690789473684,95.6149425641026,0.164548684210527,74.0710405128205,0.489774473684211,72.9437066666667,0.660212368421053,NA,3914782.5,7746664405.5,"FRA","Greater than median democracy"
"21","221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.29938075,NA,NA,NA,NA,NA,NA,NA,NA,21.9952,0.482146578947368,NA,NA,NA,NA,NA,3958243.5,7875455645,"MCO",NA
"22","223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1991655,NA,NA,NA,NA,NA,NA,NA,NA,23.0423158974359,0.42355,NA,NA,NA,NA,NA,3958243.5,7875455645,"LIE",NA
"23","225",NA,NA,2823.5,NA,NA,71.5,1,1,1,NA,1998,91.1818181818182,0,0,1,1,0,0,1,225,NA,0,0,0,6136.34910365513,10,0,0,2.62326192855835,0,1.7037037037037,1.07142857142857,1.375,7.73913043478261,0,1.75805967608872,17.910485625267,7.56354614768339,76.6417373021444,25216.5219907407,47.3063521561799,1.94393515028059,0.0971469224680698,62.387859695098,58.3696302856718,80.1323536143583,3.41716743216795,10,0,25050.0763561321,2.0015564205913,46.6267837308488,16.5395163245823,1.60935021344234,55.3647797372606,0.097159800285366,1.14891833525438,0.142857142857143,76.20466225,72.97575725,79.43357625,81.363332,79.17125575,79.98364575,76.1486341025641,0.471276842105263,79.790358974359,-0.0988600000000001,72.5069187179487,1.04141342105263,81.0361179487179,0.667424210526316,79.0733546153846,0.195944736842106,79.8130492307692,0.652698421052632,NA,3914782.5,7746664405.5,"CHE","Greater than median democracy"
"24","230",NA,NA,2888.5,NA,NA,71.5,2.9375,0.446428571428571,0.428571428571429,NA,1998,81.7272727272727,0.0181818181818182,0.0181818181818182,0.436363636363636,0.418181818181818,0.0185185185185185,0.0185185185185185,0.425925925925926,230,NA,0,0,0,34988.965750558,1.25,0,0,0.446147818227901,0.339285714285714,2.03703703703704,1.60714285714286,1.82142857142857,6.34782608695652,0.0357142857142857,1.72152599692345,10.7181156409137,7.20659725806292,45.2606576032498,13654.0457989728,21.0101999132721,4.01758956459333,0.0396005929197317,26.64115571143,14.3530142237743,79.5532347735237,6.93214445955613,0.946428571428571,0.303571428571429,13396.6648455926,4.03606565640523,20.3899276076623,9.87811545440645,1.68514954501932,12.7615550890051,0.0355179391442237,0.929861701451815,0.142857142857143,62.87139375,44.63173,81.11106,82.204121,72.59494725,68.93210775,62.4644825641026,0.948244210526316,81.0902525641026,0.326081842105263,43.8387146153846,1.57040631578947,81.8328384615385,0.786265263157895,72.2903317948718,0.655245789473684,68.5364238461539,0.938530263157895,NA,3914782.5,7746664405.5,"ESP","Greater than median democracy"
"25","235",NA,NA,2973.5,NA,NA,71.5,3.58333333333333,0.142857142857143,0.142857142857143,NA,1998,83.6363636363636,0.0181818181818182,0.0181818181818182,0.127272727272727,0.127272727272727,0.0185185185185185,0.0185185185185185,0.111111111111111,235,NA,0,0,0,9373.72910853795,0.714285714285714,0,0,0.179957847056143,0,1.19047619047619,1.07142857142857,1.10714285714286,7.30434782608696,0.25,1.54535891553935,15.1027642558603,6.07539621170829,58.6053986268885,10004.2043683087,35.5706784636886,3.95482743292485,0.04724354499809,34.5755936643657,14.8050565482428,76.3986780503217,4.44527334325454,0.375,0.339285714285714,9826.80123728626,4.06987994278853,35.0688547458289,14.3866358814817,1.4536888870326,12.5550242869248,0.0403085358698913,0.682935531322773,0.142857142857143,68.5174235,56.87031725,80.164535,76.4133895,78.7486705,67.2348815,68.1322651282051,0.762585,80.0301069230769,0.309186842105263,56.2344284615385,1.21598289473684,75.9532556410256,0.978712894736842,78.4323323076923,0.505206315789474,66.7348974358974,0.915293421052632,NA,3914782.5,7746664405.5,"PRT","Greater than median democracy"
"26","255",NA,NA,3016,NA,NA,NA,NA,1,1,NA,1998,85.7272727272727,0,0,1,1,0,0,1,255,NA,0,0,0,82049.2080965909,10,0,0,2.62326192855835,0,1.6,1.4,1.45454545454545,7.45454545454545,0,1.92870650948449,10.2650414813649,9.33008299293843,50.501335664229,27642.0021306818,53.9772099581632,1.01820247552612,0.0904785010286353,163.03536159342,43.6747424385764,80.4545454545455,3.69883955608715,10,0,27366.4307528409,1.15753862803633,51.7239584489302,9.32528621500189,1.79900083792481,38.6605287898671,0.0893215369433165,1.98145051435991,0.727272727272727,64.722842,40.173279,89.2724085,69.17507675,73.3476795,68.9712405,64.5230294871795,0.517441052631579,89.4137556410256,-0.039240789473684,39.6323064102564,1.07412289473684,68.5603120512821,1.081345,73.111448974359,0.366456052631579,68.6493002564103,0.817335526315789,NA,3958243.5,7875455645,"DEU","Greater than median democracy"
"27","265",NA,NA,3052.5,NA,NA,69.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,265,NA,0.0238095238095238,0,0,16990.8918918919,-8.7,0,0.0476190476190476,-1.75281095504761,0,2.78571428571429,2.66666666666667,2.8,NA,0,NA,NA,NA,NA,12039.923879523,66.0894739251388,5.01801509327359,NA,NA,NA,NA,NA,-8.7,-0.0512820512820513,12039.923879523,5.01801509327359,66.0894739251388,NA,NA,NA,NA,2.43777783711751,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3879077.16666667,7640421184.5,NA,"Less than median democracy"
"28","290",NA,NA,3106.5,NA,NA,71.5,3.70833333333333,0.142857142857143,0.125,NA,1998,77.2727272727273,0.0181818181818182,0.0181818181818182,0.127272727272727,0.109090909090909,0.0185185185185185,0.0185185185185185,0.111111111111111,290,NA,0,0,0,33500.3264508929,-2.875,0,0,-1.40557137219345,0,2.20833333333333,1.96,2.07142857142857,5.91304347826087,0,1.23590872110799,5.22704223723247,6.01583469552653,25.5873341210957,8124.24471507353,31.8073154337266,2.31506424543984,0.00309598235317561,22.9519714395351,1.04798528902671,75.6255883609547,16.6556269168854,-3.17857142857143,0.267857142857143,8020.07969341856,2.26180783228483,30.7409629243793,4.46072585880756,1.19848689319635,0.81406829032031,0.00248506668404761,1.31984043121338,0.142857142857143,48.9236855,43.8367345,54.01064,83.0485135,73.66730075,61.3932155,48.2816738461538,0.856218947368421,53.4858041025641,0.804715263157895,43.0775474358974,0.907723157894737,82.7376853846154,1.12018868421053,73.2305274358974,0.623895263157895,60.8952266666667,0.910180526315789,NA,3914782.5,7746664405.5,"POL","Less than median democracy"
