"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"44",100,1991,0,1,1,0,0,-0.390134199967447,0.0585409335691969,-0.075615516185194,-0.0774400180996662,-0.0928297652285833,-0.154570768506743,0.545373363539169,-0.0183654316795081,-0.0807149160899957,0.0107557827171584
"45",100,1992,0,1,1,0,0,-0.371724479138515,0.0399595961249271,-0.0753509764378178,-0.0915113548389165,-0.0758691009564389,-0.149379175175337,0.611804104004895,0.2638175174285,-0.0805420826561545,-0.11738291108493
"46",100,1993,0,1,1,0,0,-0.332327050484096,0.115915798212335,-0.0748509612775867,-0.0343232052913128,-0.0721985742133939,-0.149968220653215,0.611804104004895,-0.0183654316795081,-0.072292932788829,0.033183429886372
"47",100,1994,0,1,1,0,0,-0.290962842848991,0.123033729477645,-0.0774833294346595,-0.0104769671832764,-0.0228257851498228,-0.13696815755417,0.611804104004895,-0.0183654316795081,-0.0632173786164932,0.0446339589924187
"48",100,1995,0,1,1,0,0,-0.274449251549271,0.0330973509049021,-0.082640707914792,0.0177390557497868,0.190428937380693,-0.105514467516311,0.611804104004895,-0.0183654316795081,-0.0537273533032322,0.0478461559003824
"49",100,1996,1,0,1,0,0,-0.272760188095313,-0.0205538072999807,-0.0785527537505402,-0.0774920831142887,-0.0377159523838314,-0.0967446189428068,0.478942623073444,-0.582731329895525,-0.0420847331713925,0.0807746771271485
"50",100,1997,1,0,0,0,0,-0.262529474670019,0.0103591107174304,-0.0408857635968765,0.191725941573799,0.136125617550527,-0.00612482074643632,0.478942623073444,-0.0183654316795081,-0.0379338581040986,-0.0509924071530166
"51",100,1998,1,0,0,0,0,-0.257652816278321,-0.00901764492927306,0.0051237039941666,0.442855928253033,0.0877193617271407,0.0311725065378382,0.478942623073444,-0.0183654316795081,-0.0313150097334953,-0.0107917548103616
"52",100,1999,1,0,0,0,0,-0.256523327660976,-0.0225789536249747,-0.00623759728996936,0.150332677221203,-0.0423786416692044,0.0563119752610649,0.478942623073444,-0.0183654316795081,-0.034532746019208,-0.173095367374175
"53",100,2000,1,0,0,0,0,-0.287353853883327,-0.138244816999176,-0.0159663220799816,0.00995928038301403,0.0937693736872409,0.0930356437375212,0.478942623073444,-0.0183654316795081,-0.0503486925519291,-0.380727279516525
"54",100,2001,1,0,0,0,0,-0.27493953084376,0.0182617694794477,-0.0321791432178792,0.154966255143472,0.151334850526525,0.140359012468,0.478942623073444,-0.0183654316795081,-0.0469213918928289,-0.0618595258672019
"55",100,2002,1,0,0,0,0,-0.264310439849472,0.0118008711702269,0.00723872146267065,0.17887380136907,0.562124219050345,0.259860114430237,0.478942623073444,-0.0183654316795081,-0.0472432408240097,-0.126073713132356
"56",100,2003,1,0,0,0,0,-0.278907962227752,-0.0794962709112339,0.0321992259070246,0.119717615106649,-0.375151423930477,0.241054042581896,0.478942623073444,-0.0183654316795081,-0.0474471435567535,-0.124073097580048
"57",101,1948,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,NA,NA
"58",101,1949,0,1,1,0,0,NA,NA,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,NA,NA
"59",101,1950,0,0,1,0,0,NA,NA,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,NA,NA
"60",101,1951,0,0,0,0,0,-0.0819129211511214,NA,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,-0.0213480678930946,NA
"61",101,1952,0,0,0,0,0,-0.0912694194126526,-0.0605285832405814,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.00286074493176787,0.264546197995678
"62",101,1953,0,0,0,0,0,-0.115550839949536,-0.114543076958131,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.0392718436165467,0.425907528870763
"63",101,1954,0,0,0,0,0,-0.112678705890066,-0.0162721796566398,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.0316677582144969,-0.225790449650553
"64",101,1955,0,0,0,0,0,-0.115273986001486,-0.036059191135586,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.0548605993872749,0.205551020057507
"65",101,1956,0,0,0,0,0,-0.094863392292812,0.0472009159521602,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.0684955592286322,0.0618731803901143
"66",101,1957,0,0,0,0,0,-0.0610742869504479,0.0956188252220468,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.093124811623473,0.199906257586076
"67",101,1958,0,0,0,0,0,-0.00094352131789119,0.190951411751098,NA,NA,NA,NA,-0.185364781583812,-0.0183654316795081,0.125448819340231,0.280049303263197
"68",101,1959,0,1,0,0,0,-0.0994392776712973,-0.383130725306129,NA,NA,NA,NA,0.412511882607718,2.52128111029257,0.132539480394438,-0.0378790973683327
"69",101,1960,0,1,1,0,0,-0.110263331611812,-0.0658397852381643,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.136096162092684,-0.0796374887254285
"70",101,1961,0,1,1,0,0,-0.139060409074938,-0.130885602444907,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.0914868961962298,-0.631196436478465
"71",101,1962,0,1,1,0,0,-0.1386426664995,-0.0251548197768916,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.0929081632268168,-0.102934415196369
"72",101,1963,0,1,1,0,0,-0.128155284683719,0.0112880142594175,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.117651540909907,0.18621545217632
"73",101,1964,0,1,1,0,0,-0.130358587524884,-0.0346405938785296,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.139003289058938,0.132087579855399
"74",101,1965,0,1,1,0,0,-0.120330386116126,0.00962620344709017,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.179579402967692,0.341426558774916
"75",101,1966,0,1,1,0,0,-0.122494015310615,-0.0344970117613458,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.189760762016318,-0.0124537545100828
"76",101,1967,0,1,1,0,0,-0.143498236727402,-0.102682629847062,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.172424762585225,-0.301711860200865
"77",101,1968,0,1,1,0,0,-0.127639773442276,0.0307263899460705,NA,NA,NA,NA,0.412511882607718,-0.0183654316795081,0.177404719383646,-0.0670724069981078
"78",101,1969,0,1,1,0,0,-0.14477628612511,-0.088685080964922,NA,NA,NA,NA,0.478942623073444,0.2638175174285,0.206502317069666,0.189603430593623
"79",101,1970,0,1,1,0,0,-0.148973035858377,-0.0418550384594231,NA,NA,NA,NA,0.611804104004895,0.546000466536508,0.220610288858408,0.0228691638497974
"80",101,1971,0,1,1,0,0,-0.191459121499184,-0.180427223672236,-0.106661909999336,-0.229200121452714,-0.0860841614639011,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.263054186382516,0.301609374736652
"81",101,1972,0,1,1,0,0,-0.170012499945788,0.0509503840215749,-0.0964791565848097,-0.0329225551852464,-0.0877672627160201,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.272071590206368,-0.0364379615687071
"82",101,1973,0,1,1,0,0,-0.188497014009352,-0.093563606344642,-0.113160858453902,-0.495344353002653,-0.0857208350612919,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.265715380603956,-0.179168404901137
"83",101,1974,0,1,1,0,0,-0.127920976311265,0.192562887157298,-0.116221872798396,-0.26088956032591,-0.0880669293411522,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.308365495718805,0.275957463769558
"84",101,1975,0,1,1,0,0,-0.010022386107807,0.400017813558389,-0.126402723221902,-0.383444178483656,-0.0896568704117256,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.36708619174607,0.393632824816463
"85",101,1976,0,1,1,0,0,-0.0958945378583669,-0.337444885277381,-0.116997402492798,-0.0463046928287049,-0.077972202194076,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.335032938745422,-0.380500979390642
"86",101,1977,0,1,1,0,0,-0.106202054868538,-0.0639703965563201,-0.115238010659741,-0.177915242951448,0.14444484672938,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.367876701807196,0.156927334003145
"87",101,1978,0,1,1,0,0,-0.124764685398772,-0.0938463161182903,-0.11461202929709,-0.197424642463693,-0.0599689143583327,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.386089279393143,0.0269175594770721
"88",101,1979,0,1,1,0,0,-0.152369953386952,-0.126572348130459,-0.113897284633615,-0.195896943414623,0.00843115429421578,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.364475645502016,-0.291748958109911
"89",101,1980,0,1,1,0,0,-0.160692885457123,-0.0567880240926051,-0.112837186984167,-0.189952120266939,-0.104034656534262,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.344080575172514,-0.286521039306545
"90",101,1981,0,1,1,0,0,-0.195603848291411,-0.153012245175626,-0.111997607147355,-0.193748064311698,0.120483945457194,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.276407793362717,-0.685723710604994
"91",101,1982,0,1,1,0,0,-0.197871072064862,-0.0348719288718825,-0.112298872481302,-0.181954696617556,-0.0592570129978416,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.255076683706673,-0.315921940023173
"92",101,1983,0,1,1,0,0,-0.192834406204669,-0.00843856503577087,-0.110324099160345,-0.168300657695976,0.0701050268848192,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.219954542578519,-0.452283599832485
"93",101,1984,0,1,1,0,0,-0.266689299602864,-0.293953461080958,-0.108390264249884,-0.176130749181082,-0.0708197958444168,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.158793539984489,-0.729632121604413
"94",101,1985,0,1,1,0,0,-0.188746256412199,0.255415476387907,-0.110654894038023,-0.375344645338399,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.166006191266165,-0.0412609887440847
"95",101,1986,0,1,1,0,0,-0.206787878008482,-0.0919607428958328,-0.110073411925138,-0.18758648872562,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.148626237422979,-0.309467960888311
"96",101,1987,0,1,1,0,0,-0.198835629906989,0.00211316151598305,-0.112466410055448,-0.257108100491372,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.172515683513791,0.14685518674383
"97",101,1988,0,1,1,0,0,-0.209378850226519,-0.064823425784056,-0.100765839822519,-0.0798632590289484,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.17729868215346,-0.0691978526028744
"98",101,1989,0,1,1,0,0,-0.185830715198455,0.0585559302536184,-0.0974787303430729,-0.0539117963159363,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.203042803627592,0.15390035160476
"99",101,1990,0,1,1,0,0,-0.184461789764153,-0.021712412533057,-0.0747806506989658,-0.0363656333563536,-0.187484039379125,-0.173215399129163,0.611804104004895,-0.0183654316795081,0.130684860790828,-0.860528414393284
"100",101,1991,0,1,1,0,0,-0.170070184689558,0.0254177121428951,-0.0691840351719201,-0.00159020744471454,3.18976641306589,0.899956838382228,0.611804104004895,-0.0183654316795081,0.154506534533045,0.154706291219406
"101",101,1992,0,0,1,0,0,-0.163875680170808,-0.00424825383717457,-0.0713662710477894,-0.152410967437892,-0.0444887291014097,0.826702669728024,0.611804104004895,-0.0183654316795081,0.201069373240028,0.395413395491602
"102",101,1993,0,1,0,0,0,-0.168854743342343,-0.044686293692577,-0.0539469497114193,0.20551986615109,0.0405832087291291,0.772031197663827,0.545373363539169,-0.300548380787516,0.220534930469149,0.0790727862494651
"103",101,1994,0,1,1,0,0,-0.137296593413904,0.0875448182043625,-0.048267212193749,-0.118478405347877,-0.0302002205353398,0.898935426499168,0.545373363539169,-0.0183654316795081,0.209211872300348,-0.233257427349317
"104",101,1995,0,1,1,0,0,-0.11731084004786,0.0456633845938998,-0.0355881409691966,-0.0286324307256454,-0.0512708219501147,0.930209629256779,0.545373363539169,-0.0183654316795081,0.181957961394627,-0.396590278244493
"105",101,1996,1,1,1,0,0,-0.0924939278497493,0.0631477368450429,-0.0488962442220014,-0.0439757285725556,-0.17219250487374,0.649169649564704,0.545373363539169,-0.0183654316795081,0.200049218109635,0.0708172878285431
"106",101,1997,1,1,1,0,0,-0.0729018749113135,0.0442385510918365,-0.0179376400552062,0.191112771092841,0.00131756335003078,0.64708625472695,0.545373363539169,-0.0183654316795081,0.188794378527114,-0.236248201421295
"107",101,1998,1,1,1,0,0,-0.0365141662254919,0.10502337965657,0.0798818071813608,0.693934326212805,0.139655625078635,0.499452395686704,0.545373363539169,-0.0183654316795081,0.223193837722447,0.239322692247268
"108",101,1999,1,1,1,0,0,-0.00922107691109932,0.0721092209200254,0.100834677820413,0.473239213235596,-0.105998016708776,0.286177094708484,0.545373363539169,-0.0183654316795081,0.218125525862155,-0.170823553304242
"109",101,2000,1,1,1,0,0,-0.0326286105046689,-0.111380409847465,0.104198683442318,0.1601006871944,0.0354368578732073,0.338171813502146,0.478942623073444,-0.300548380787516,0.161986984206159,-0.681209713723999
"110",101,2001,1,0,1,0,0,-0.0134843733402367,0.0426178698001502,0.090894654661257,0.292840873616927,-0.173305777120715,0.212704446406644,0.478942623073444,-0.0183654316795081,0.177736608662767,0.0517101486236183
"111",101,2002,1,0,0,0,0,-0.0187114480879373,-0.0455838675275054,0.101805647265158,0.165937773679375,-0.0722886283400647,0.189391365979772,0.412511882607718,-0.300548380787516,0.179229664181123,-0.104697470313736
"112",101,2003,1,0,0,0,0,-0.0409417369889499,-0.107119866651529,0.17580863808113,-0.103086696563272,-0.0587950926816956,0.292704454116793,0.412511882607718,-0.0183654316795081,0.130733444918914,-0.636064967160681
"113",110,1966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",110,1967,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.146788920744816,NA,NA,NA
"115",110,1968,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,NA,NA
"116",110,1969,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.0803581802790905,-0.300548380787516,NA,NA
"117",110,1970,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.0803581802790905,-0.0183654316795081,NA,NA
"118",110,1971,0,0,0,0,0,0.563290486612686,NA,-0.128793335425607,0.211412292179909,-0.0920588612524016,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.298901675334631,0.0600952589179654
"119",110,1972,0,0,0,0,0,0.631575684142822,0.220462956426234,-0.128793335425607,-0.315601365755004,-0.0920588612524016,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.303926534800227,-0.376432584577794
"120",110,1973,0,0,0,0,0,0.679654482110617,0.147334371762393,-0.128793335425607,-0.09948444650355,-0.0920588612524016,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.311283174432808,-0.510684498755548
"121",110,1974,0,0,0,0,0,0.626101049122072,-0.220480843567567,-0.110738789071461,0.126225861008251,-0.142273202071753,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.300534403248772,0.48618758557212
"122",110,1975,0,0,0,0,0,0.705134563724303,0.259361980103136,-0.108438014775915,-0.16859624721617,-0.0920588612524016,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.287940376480071,0.528987312777118
"123",110,1976,0,0,0,0,0,0.69763119811327,-0.053821947181682,-0.10728740539995,-0.188394244384511,-0.0920588612524016,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.258706104557721,1.24878550427166
"124",110,1977,0,0,0,0,0,0.812902383628943,0.390509024743035,-0.0991313713623137,-0.0678088536794821,-0.0920588612524016,-0.173215399129163,0.0803581802790905,-0.0183654316795081,-0.258226189871127,-0.102077156844623
"125",110,1978,0,0,0,0,0,0.810652760677026,-0.0348082300835973,-0.102025863291794,-0.258023108145437,-0.0744639286901565,-0.167026897601787,0.0803581802790905,-0.0183654316795081,-0.277196939230878,-0.850962678364376
"126",110,1979,0,0,0,0,0,0.766576529019835,-0.186182089957456,-0.0961598881732501,-0.107228045764537,-0.0698447164909281,-0.159911688543381,0.013927439813365,-0.300548380787516,-0.290402939151435,-0.694255675562166
"127",110,1980,0,0,0,0,0,0.608552824914535,-0.598567154423968,-0.0953367514932057,-0.194031129687885,-0.143714086174021,-0.173215399129163,0.013927439813365,-0.0183654316795081,-0.271168588823483,0.79684617505454
"128",110,1981,0,0,0,0,0,0.855770107595886,0.868032559199249,-0.0946131730429441,-0.195744679666349,-0.124865365764971,-0.173215399129163,-0.451087743446714,-1.99364607543557,-0.279874253788731,-0.483953979338953
"129",110,1982,0,0,0,0,0,0.890913983865724,0.100521850135723,-0.0954646926730162,-0.247340105402399,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.287240229550404,-0.446474494895837
"130",110,1983,0,0,0,0,0,0.771483752940772,-0.458894271967429,-0.0828636555376151,-0.0934445401438596,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.318562698615241,-1.58036066269388
"131",110,1984,0,0,0,0,0,0.911271528944458,0.479236536917585,-0.0760735898816137,-0.0864311832256121,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.331265223893865,-0.88671197292909
"132",110,1985,0,0,0,0,0,0.974812381951074,0.203292792137822,-0.0638234899721096,-0.0818453762194179,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.33675291550963,-0.496400088116415
"133",110,1986,0,0,0,0,0,1.24337745080336,0.945291913770073,-0.0635458309791259,-0.15927475651289,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.338626911590272,-0.256911448772924
"134",110,1987,0,0,0,0,0,1.26033069339343,0.0346884842738174,-0.0833339906961172,-0.424558765515274,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.33993468782682,-0.217790124605436
"135",110,1988,0,0,0,0,0,1.02124047722979,-0.891953379524113,-0.0510084323883945,-0.050359333984606,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.335286139207514,0.230142821056092
"136",110,1989,0,0,0,0,0,0.282016065565465,-2.70197924514727,-0.060412403102852,-0.144820191944097,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.321905988057448,0.836696803366381
"137",110,1990,0,0,0,0,0,0.659790826751302,1.34053057107201,-0.058346369224196,-0.275822578266641,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.336358113689218,-1.02048275815468
"138",110,1991,0,0,0,0,0,0.668174889879949,0.00367593481831911,-0.0467100722265695,0.0407295105299973,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.339102740413051,-0.31934872237328
"139",110,1992,0,0,0,0,0,1.4182826813308,2.68803374415708,-0.00977946847636655,0.23390842700568,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.311505156764307,1.94157726109259
"140",110,1993,0,0,0,0,0,1.60845180380147,0.661570680574503,0.266587868541192,4.68793721415731,-0.0330346344513122,-0.173215399129163,0.412511882607718,3.6500129067246,-0.301618189084233,0.438628297213649
"141",110,1994,0,0,0,0,0,1.44219747962705,-0.628354430217625,0.296167841642944,1.65281239621754,-0.0288664701334749,-0.150989438860186,0.412511882607718,-0.0183654316795081,-0.295240378788823,0.211245305780198
