"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"19","100","1966",0,1,1,0,0,-0.442285767040745,-0.0846782307756177,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.231062821263314,-0.245794631539584,NA,NA,NA,NA,NA,NA,NA,NA
"20","100","1967",0,1,1,0,0,-0.426010130192538,0.0323180927011708,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.226255866659368,0.0384207363729281,NA,NA,NA,NA,NA,NA,NA,NA
"21","100","1968",0,1,1,0,0,-0.449637201661491,-0.112052920346552,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.224573123112516,-0.0660760977275074,NA,NA,NA,NA,NA,NA,NA,NA
"22","100","1969",0,1,1,0,0,-0.430827640940933,0.0414860206906559,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.218316867541797,0.0796025044753747,NA,NA,NA,NA,NA,NA,NA,NA
"23","100","1970",0,1,1,0,0,-0.434231838578297,-0.0388850351344266,NA,NA,NA,NA,0.478136660660271,-0.0183385837150786,-0.20980913439061,0.143333639499921,-0.591749431054153,NA,NA,-0.573801913920861,-0.457408888478565,-0.0993794025235092,0.204283543159025,-0.349978610567443
"24","100","1971",0,1,1,0,0,-0.428478681002616,-0.00575303220277346,-0.128858534224278,-0.145221720700771,-0.0943338270158248,-0.164898295076576,0.478136660660271,-0.0183385837150786,-0.201777527648125,0.118763146113682,-0.605752607599697,-0.582188987979813,-0.251897843914185,-0.598426079377661,-0.457408888478565,-0.0653522968557507,0.204283543159025,-0.344514050119761
"25","100","1972",0,1,1,0,0,-0.416609122932465,0.0163765668353077,-0.127413453183544,-0.149978915366032,-0.0981464779030643,-0.16767781736838,0.478136660660271,-0.0183385837150786,-0.192243862584819,0.153284641257601,-0.608514408313872,-0.596211084506511,-0.156653934082474,-0.603282667776026,-0.457408888478565,-0.0265579537138331,0.204283543159025,-0.33112928413586
"26","100","1973",0,1,1,0,0,-0.435128154937126,-0.0935716476899139,-0.126115116753864,-0.18560754802563,-0.0931505637875973,-0.168586325624394,0.478136660660271,-0.0183385837150786,-0.182991672292359,0.134356066372659,-0.609253401736083,-0.598976616746693,-0.139515455820308,-0.604582177498925,-0.457408888478565,0.0169829958255719,0.204283543159025,-0.316143876132388
"27","100","1974",0,1,1,0,0,-0.436416361067942,-0.0312292180161375,-0.124697892594293,-0.183560745296447,-0.0607302362280266,-0.158288545560412,0.478136660660271,-0.0183385837150786,-0.173509091958931,0.130740096017084,-0.623256320072884,-0.599716608638186,-0.251895656209531,-0.629206569983978,-0.457408888478565,0.0285036807916471,0.204283543159025,-0.316602083746259
"28","100","1975",0,1,1,0,0,-0.443140702333179,-0.0508975655925113,-0.122675099663862,-0.173135278518036,-0.0944416080186643,-0.161637046396395,0.544556295666394,0.263617140904255,-0.165493570285553,0.0839167308587794,-0.588248636917767,-0.61373844660727,0.163352564232337,-0.567645815799598,-0.457408888478565,0.0400141544167435,0.204283543159025,-0.298286117707322
"29","100","1976",0,1,1,0,0,-0.443261215974012,-0.0270044183767975,-0.120944970294572,-0.178173715565572,-0.0933637993442986,-0.162711471774257,0.544556295666394,-0.0183385837150786,-0.165206854625639,-0.113218143989565,-0.595250225190539,-0.578683463848139,-0.192576044506874,-0.579957785013871,-0.457408888478565,0.0835755266381062,0.204283543159025,-0.285812438955653
"30","100","1977",0,1,1,0,0,-0.447388474950398,-0.041501125680977,-0.119948576287735,-0.190805888370946,-0.0931908847659,-0.164638703289814,0.544556295666394,-0.0183385837150786,-0.157230444480785,0.0764380731198426,-0.623256320072884,-0.585694512111488,-0.370539255024153,-0.629206569983978,-0.457408888478565,0.110375712024069,0.204283543159025,-0.286777647405436
"31","100","1978",0,1,1,0,0,-0.452110366316931,-0.0436525505886334,-0.117908260948841,-0.17283350783388,-0.0933746549402251,-0.166928943945686,0.544556295666394,-0.0183385837150786,-0.151352146218487,0.0203784018698461,-0.623256320072884,-0.61373844660727,-0.133254245099563,-0.629206569983978,-0.457408888478565,0.120383868156981,0.204283543159025,-0.28235204608223
"32","100","1979",0,1,1,0,0,-0.423521914148231,0.0768667886733837,-0.115095817876278,-0.159540587629994,-0.0928466063118045,-0.168227857598766,0.544556295666394,-0.0183385837150786,-0.132717356702397,0.31609755199976,-0.629519173132188,-0.61373844660727,-0.186317021490784,-0.640219256503606,-0.457408888478565,0.135189687392274,0.204283543159025,-0.277300265076176
"33","100","1980",0,1,1,0,0,-0.424701930731823,-0.0308377800613546,-0.11231823738794,-0.160140880155237,-0.095232517849642,-0.170176909469129,0.544556295666394,-0.0183385837150786,-0.123211275999372,0.0881494019422679,-0.613492931085937,-0.62000976153674,0.00253001968187862,-0.612037785343086,-0.457408888478565,0.134201688053885,0.204283543159025,-0.270013810584845
"34","100","1981",0,1,1,0,0,-0.408633588829198,0.0315680839284451,-0.109442619160277,-0.158452924037999,-0.0927837987338801,-0.170925785330442,0.544556295666394,-0.0183385837150786,-0.115745434382599,0.0382641006026498,-0.586332728045368,-0.603961866103738,0.0968638443773813,-0.564276489489756,-0.457408888478565,0.127458660297662,0.204283543159025,-0.260331721059669
"35","100","1982",0,1,1,0,0,-0.42396459723115,-0.0820371374635703,-0.108693834485778,-0.13134285640899,-0.0926062317370781,-0.171283604277026,0.544556295666394,-0.0183385837150786,-0.114858330276641,-0.101911179657323,-0.571152377840893,-0.576764966351677,-0.00463690076576664,-0.53758228041776,-0.457408888478565,0.115443871465035,0.204283543159025,-0.257149786056855
"36","100","1983",0,1,1,0,0,-0.418402350323525,-0.00644376142169477,-0.108245236301119,-0.109127832525718,-0.0934979438727677,-0.171847525024153,0.544556295666394,-0.0183385837150786,-0.117659111573276,-0.178181977786383,-0.563982179259,-0.561564105662396,-0.0725038745529626,-0.524973358247939,-0.457408888478565,0.166252795044866,0.204283543159025,-0.233679965834722
"37","100","1984",0,1,1,0,0,-0.434663673998122,-0.0854030883984814,-0.106271212210173,-0.0400696287875245,-0.0925798680704037,-0.172048940815406,0.544556295666394,-0.0183385837150786,-0.121422209309407,-0.19877803940521,-0.532221987463473,-0.554384219277054,0.135837802794598,-0.469123726808009,-0.457408888478565,0.172512347064944,0.204283543159025,-0.217503330203511
"38","100","1985",0,1,1,0,0,-0.43585644530089,-0.0308839275988594,-0.101043211617963,-0.0473476914892673,-0.0927876757727238,-0.172245204313128,0.544556295666394,-0.0183385837150786,-0.118921413157773,-0.0674976940075922,-0.493376031344986,-0.522581115630187,0.195872793919226,-0.400813422647779,-0.457408888478565,0.183528716823489,0.204283543159025,-0.192826298367108
"39","100","1986",0,1,1,0,0,-0.433505455270615,-0.0180623313907921,-0.0897897670364755,0.100493759707422,-0.0924023010453927,-0.172206740486451,0.544556295666394,-0.0183385837150786,-0.11759906436555,-0.0926059464793848,-0.444108770362614,-0.483682673937781,0.284168553768728,-0.320244500912843,-0.451769479841009,0.188800269505179,0.204283543159025,-0.165925529457266
"40","100","1987",0,1,1,0,0,-0.415740182056112,0.0377077096055016,-0.082130058443396,-0.00501169778904677,-0.0855221601563717,-0.169866716341755,0.544556295666394,-0.0183385837150786,-0.108547937436933,0.068428203832803,-0.407234496204994,-0.434348846941173,0.179167481178621,-0.261468702313857,-0.446129860171434,0.170536348388166,0.204283543159025,-0.156874947610449
"41","100","1988",0,1,1,0,0,-0.411657277513132,-0.0117961338504189,-0.0785796886562228,-0.115679321584703,-0.081946782015321,-0.165583567288139,0.544556295666394,-0.0183385837150786,-0.0993599340970207,0.0658119287920792,-0.442023734763608,-0.39742475118987,-0.428010256293885,-0.328711746654495,-0.440490451533878,0.124000766810657,0.204283543159025,-0.186422608605562
"42","100","1989",0,1,1,0,0,-0.414898391096463,-0.0382949847071354,-0.0819331262119472,-0.153488825649612,-0.0921797607083024,-0.166223420224093,0.544556295666394,-0.0183385837150786,-0.0924848633373113,0.0150388563780355,-0.378269414051478,-0.43226099420749,0.406911911105599,-0.216601108579336,-0.440490451533878,0.0434278682244108,0.204283543159025,-0.194340009933619
"43","100","1990",0,1,1,0,0,-0.414199875414762,-0.0240411084162244,-0.0783188523388633,-0.0546892292988251,-0.0570765437077066,-0.154418314419979,0.544556295666394,-0.0183385837150786,-0.0882180548321978,-0.0380392017830485,-0.362948856499602,-0.368420533715401,-0.00344897713845613,-0.195726768785204,-0.434851042896322,0.0371785275453112,0.204283543159025,-0.183968365621105
"44","100","1991",0,1,1,0,0,-0.390664834781279,0.0585831639908818,-0.0757446141820603,-0.0773350185483441,-0.0929497347551958,-0.154833188511895,0.544556295666394,-0.0183385837150786,-0.0813197624735863,0.0110100276235605,-0.267538143906595,-0.353079276241675,0.675124501728711,-0.203423707662811,-0.271739752885579,0.163803323578208,0.212092873204315,-0.100283222668354
"45","100","1992",0,1,1,0,0,-0.372262112691678,0.0400140477901834,-0.0754803923092789,-0.0913918183320956,-0.0760095298644279,-0.149647286749128,0.610975930672517,0.263617140904255,-0.0811470082738308,-0.117075225928916,-0.240847106151895,-0.257539652263578,0.0928887850204292,-0.268541540522658,-0.167581101445948,0.554792652135096,0.226836258800402,0.0486104160704593
"46","100","1993",0,1,1,0,0,-0.332879661577442,0.115920292265592,-0.074980977974134,-0.0342627492827018,-0.0723434308198081,-0.150235686453627,0.610975930672517,-0.0183385837150786,-0.0729016401623407,0.0334283213412338,-0.225797667780076,-0.230812551696298,-0.00574606702552048,-0.296776590350998,-0.116736102003911,0.577309492572472,0.235520863340185,0.0634129897016887
"47","100","1994",0,1,1,0,0,-0.291531179183886,0.123033541953379,-0.0776101830414638,-0.0104411464817877,-0.0230301993717206,-0.137249875386032,0.610975930672517,-0.0183385837150786,-0.0638302466041897,0.044874075003459,-0.205234181703394,-0.215742779717354,0.0409723658680874,-0.377786855010692,-0.00782099989325191,0.56020445445921,0.153187031609597,0.0478687030112857
"48","100","1995",0,1,1,0,0,-0.27502386578061,0.0331563159788692,-0.0827613643447588,0.017745726763699,0.189967277355885,-0.105830668179234,0.610975930672517,-0.0183385837150786,-0.0543445719160456,0.0480849322645178,-0.135660868761024,-0.195151509889767,0.456214023195993,-0.361332982339997,0.0906081322368087,0.553621890632656,0.120335882865261,0.158682877418366
"49","100","1996",1,0,1,0,0,-0.273335444450177,-0.0204595549990163,-0.0786783223223941,-0.0773870297751272,-0.0379024048322214,-0.0970704340327314,0.478136660660271,-0.582250032953745,-0.0427072892489545,0.0809997206496147,-0.0312391874579115,-0.125484195006808,0.751471018756161,-0.173966110689501,0.0871290583753878,0.202103771248288,0.10135284522252,0.0751623414847959
"50","100","1997",1,0,0,0,0,-0.263108620388394,0.0104330310965552,-0.0410565933415956,0.191552868497759,0.135729462762577,-0.00654998275522061,0.478136660660271,-0.0183385837150786,-0.0385583171166613,-0.0507124101604821,0.0176660648668991,-0.0209214274126041,0.28110139184333,-0.0833716212810512,0.0828573482514718,0.553817364874252,0.137236241995868,0.223832765253816
"51","100","1998",1,0,0,0,0,-0.258233815933602,-0.00893098014727137,0.0048975886410785,0.442423415330699,0.0873815986408956,0.0307064552904863,0.478136660660271,-0.0183385837150786,-0.031942503103398,-0.0105285235021958,-0.0167784650199294,0.0280499018090664,-0.425089670580329,-0.108914570079669,0.0502982732357425,0.235646984390474,0.21533064148756,0.11497424561977
"52","100","1999",1,0,0,0,0,-0.257104756708777,-0.022483369352801,-0.00645006074734461,0.150202367107417,-0.0425594695891681,0.0558183634937259,0.478136660660271,-0.0183385837150786,-0.0351587642440144,-0.172764447335066,-0.0231691314069743,-0.00644116679375932,-0.187399935294686,-0.0990619979353051,0.0306936097241489,0.252418799356281,0.264778814655722,0.125279430198816
"53","100","2000",1,0,0,0,0,-0.287923562231043,-0.138073157434067,-0.0161670953679889,0.00997398860407964,0.0934243125671431,0.0925017716365136,0.478136660660271,-0.0183385837150786,-0.0509674600843546,-0.38030976657653,-0.00941770838576835,-0.0128404677421989,-0.0167436583229309,-0.078291410053012,0.0338647878701862,0.252418799356281,0.252392207846665,0.129498361380391
"54","100","2001",1,0,0,0,0,-0.275513958687863,0.018330492153193,-0.0323604349572635,0.154831158127255,0.150920349081103,0.13977325953116,0.478136660660271,-0.0183385837150786,-0.0475417306434376,-0.0615749967421832,0.0226812532804576,0.00092953511077258,0.138708071301104,0.0151738516206456,-0.000546937238313515,0.268686090719843,0.273801043912617,0.156275745131052
"55","100","2002",1,0,0,0,0,-0.264888908506463,0.0118738432803846,0.00701006467553475,0.178714005708935,0.561214188879093,0.259143351862868,0.478136660660271,-0.0183385837150786,-0.0478634320255869,-0.12576240347685,0.0201660419157624,0.0330718663473106,-0.154564676137571,0.0372239707395311,-0.0251549588828944,0.261932643227927,0.288578719519036,0.15704914574247
"56","100","2003",1,0,0,0,0,-0.279480881411453,-0.0793632512068653,0.0319405762348227,0.119618933103526,-0.374930833300157,0.240357897201181,0.478136660660271,-0.0183385837150786,-0.048067241280777,-0.123762622281372,0.135448757571936,0.0305532566285732,0.843492439632018,0.117644643024947,0.0885305220120308,0.262447169776436,0.31029067048401,0.205623359125081
"57","100","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158422880472433,0.145991733143755,0.0613967765210848,0.106725038089244,0.136234098822677,0.256691932963888,0.303659729832235,0.213646479100892
"58","100","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126532551470479,0.168996896856378,-0.403448896139516,0.134931255329393,0.0578878287587401,0.261953274304599,0.284036172381118,0.199948202644341
"59","100","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0839397282836116,0.137063480172015,-0.494127066357601,0.174951114767435,-0.0489342577897705,0.596895052964757,0.307195337628297,0.308079871522478
"60","100","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106111854828628,0.0944131089417183,0.0546017658646795,0.159945228297412,0.00125654239408377,0.615168977028034,0.321973233042474,0.328449359199347
"61","100","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00358284361105264,0.116615192705014,-1.00194363383891,0.160957093223156,-0.167276160178827,0.609413740215486,0.317092841379685,0.288756353490493
"62","100","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0251004109927897,0.0139476524220042,0.0490559345659057,0.156981374448279,-0.128408282962008,0.633642126437757,0.288784459581026,0.296676559026713
"63","101","1948",0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","101","1949",0,1,1,0,0,NA,NA,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","101","1950",0,0,1,0,0,NA,NA,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","101","1951",0,0,0,0,0,-0.0825607310382099,NA,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,-0.0219801305266271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","101","1952",0,0,0,0,0,-0.0919136722826091,-0.0604080388885228,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.00221758396438994,0.264694599594809,NA,NA,NA,NA,NA,NA,NA,NA
"68","101","1953",0,0,0,0,0,-0.116185861862951,-0.114387006407483,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.0386119902763621,0.425988634717583,NA,NA,NA,NA,NA,NA,NA,NA
"69","101","1954",0,0,0,0,0,-0.113314819689544,-0.0161807434508283,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.0310113909055766,-0.225437553124353,NA,NA,NA,NA,NA,NA,NA,NA
"70","101","1955",0,0,0,0,0,-0.115909113165198,-0.0359547406950586,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.0541935995084711,0.205724025598986,NA,NA,NA,NA,NA,NA,NA,NA
"71","101","1956",0,0,0,0,0,-0.0955062788585433,0.0472506048852583,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.0678223085131028,0.0621061067828804,NA,NA,NA,NA,NA,NA,NA,NA
"72","101","1957",0,0,0,0,0,-0.0617300189657503,0.0956366689198824,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.0924402698269882,0.200081617276068,NA,NA,NA,NA,NA,NA,NA,NA
"73","101","1958",0,0,0,0,0,-0.00162211297122722,0.190906553678205,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,0.124749458864637,0.280191239291386,NA,NA,NA,NA,NA,NA,NA,NA
"74","101","1959",0,1,0,0,0,-0.100080424643622,-0.382798000352611,NA,NA,NA,NA,0.411717025654148,2.51926293785892,0.131836869262807,-0.0376045692823971,NA,NA,NA,NA,NA,NA,NA,NA
"75","101","1960",0,1,1,0,0,-0.110900363653077,-0.0657157476233918,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.135391920429182,-0.0793455452999786,NA,NA,NA,NA,NA,NA,NA,NA
"76","101","1961",0,1,1,0,0,-0.139686493463029,-0.130718783153209,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.090803105288785,-0.63067446536217,NA,NA,NA,NA,NA,NA,NA,NA
"77","101","1962",0,1,1,0,0,-0.139268909698875,-0.0250575413162482,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.0922237207510319,-0.102632755786396,NA,NA,NA,NA,NA,NA,NA,NA
"78","101","1963",0,1,1,0,0,-0.128785514823052,0.0113613236837886,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.116955755033354,0.186396521617495,NA,NA,NA,NA,NA,NA,NA,NA
"79","101","1964",0,1,1,0,0,-0.130987980044658,-0.034537076472164,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.138297714646662,0.132291223328835,NA,NA,NA,NA,NA,NA,NA,NA
"80","101","1965",0,1,1,0,0,-0.120963591011343,0.00970060587107812,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.178855226765169,0.341542897415167,NA,NA,NA,NA,NA,NA,NA,NA
"81","101","1966",0,1,1,0,0,-0.123126397668822,-0.034393588791241,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.189031918252336,-0.0121898300648468,NA,NA,NA,NA,NA,NA,NA,NA
"82","101","1967",0,1,1,0,0,-0.144122634006861,-0.10253436010265,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.171703866369543,-0.301327300646034,NA,NA,NA,NA,NA,NA,NA,NA
"83","101","1968",0,1,1,0,0,-0.128270199561159,0.0307869144390764,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,0.17668154014717,-0.0667857038407141,NA,NA,NA,NA,NA,NA,NA,NA
"84","101","1969",0,1,1,0,0,-0.145400197534377,-0.0885460176328471,NA,NA,NA,NA,0.478136660660271,0.263617140904255,0.205765798275585,0.189783087078205,NA,NA,NA,NA,NA,NA,NA,NA
"85","101","1970",0,1,1,0,0,-0.1495953518085,-0.0417467759971799,NA,NA,NA,NA,0.610975930672517,0.545572865523588,0.219867302379112,0.0231183568699022,-0.372666026121568,NA,NA,-0.564175688945213,-0.108246283888846,-0.114154587735866,-0.0501617417755823,-0.288349125660109
"86","101","1971",0,1,1,0,0,-0.19206528570853,-0.180227820061903,-0.106753702222857,-0.228938340075342,-0.0862122681057718,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.262291741842727,0.301742319135795,-0.345398666452691,-0.362809574932286,0.0977717418089349,-0.516226640726258,-0.108246283888846,-0.0801274820681077,-0.0501617417755823,-0.264011683432273
"87","101","1972",0,1,1,0,0,-0.170626817419119,0.0509976068694046,-0.0965831845447319,-0.032863546174077,-0.087893339059439,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.271305011710949,-0.0361640345085395,-0.421677144030972,-0.335505373770383,-0.779532827859239,-0.650360835614646,-0.108246283888846,-0.0308415070571334,-0.0501617417755823,-0.27589984351946
"88","101","1973",0,1,1,0,0,-0.18910430430955,-0.0934213343282023,-0.113244841451673,-0.494807620714645,-0.0858493799780624,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.264951716061264,-0.178834952101379,-0.358118029128482,-0.411886912775729,0.40525800638691,-0.538593010202236,-0.108246283888846,-0.00306353367376074,-0.0501617417755823,-0.239315863401177
"89","101","1974",0,1,1,0,0,-0.12855129552654,0.192516969191192,-0.116302177639276,-0.260595040910126,-0.0881926442014552,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.307582278576838,0.276101106299643,-0.371963956549593,-0.348241921839883,-0.250565531779686,-0.562941109302809,-0.108246283888846,0.0452140193168666,-0.0501617417755823,-0.226721323277673
"90","101","1975",0,1,1,0,0,-0.0106975262906575,0.399835449160844,-0.126470794613041,-0.383023049132841,-0.0897806673512322,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.366276054577382,0.393727390830463,-0.43902386558847,-0.362106556779607,-0.701427396289693,-0.680865032836482,-0.108246283888846,0.0887549688562716,-0.0501617417755823,-0.23563618144939
"91","101","1976",0,1,1,0,0,-0.0965370324182068,-0.33714220863338,-0.117076775446543,-0.0462318588666437,-0.0781100941642656,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.334237496130539,-0.380083560829127,-0.481033137016359,-0.429257071847128,-0.489182853838774,-0.754737983263388,-0.108246283888846,0.116059469449765,-0.0501617417755823,-0.240570466133405
"92","101","1977",0,1,1,0,0,-0.106840630866799,-0.0638475884684575,-0.115319497722884,-0.177706443462744,0.144038656586694,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.367066202235583,0.157120618055686,-0.454504770769693,-0.471323102869607,0.0915105310881914,-0.708088217739078,-0.108246283888846,0.137588102154038,-0.0501617417755823,-0.220829121085099
"93","101","1978",0,1,1,0,0,-0.125396204526721,-0.0937038581590995,-0.114694268548038,-0.197195688011906,-0.0601285234102327,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.385270430413086,0.027165064113548,-0.429260476601523,-0.444758893599196,0.0806310758421152,-0.66369624819559,-0.108246283888846,0.179163472752357,-0.0501617417755823,-0.195000681376875
"94","101","1979",0,1,1,0,0,-0.152990977946482,-0.126408365735283,-0.11398038273157,-0.195669567213254,0.00818903532004626,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.363666705117075,-0.29136855358397,-0.42151989490654,-0.419480491343596,-0.0676712349715073,-0.650084542230165,-0.108246283888846,0.172924551808951,-0.0501617417755823,-0.190851574978564
"95","101","1980",0,1,1,0,0,-0.16131074592565,-0.0566699399662745,-0.112921558910023,-0.189730885602166,-0.104141109777501,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.34328098474211,-0.286142815084441,-0.400515130088224,-0.411729451188755,0.0447111531223695,-0.613148180530839,-0.108246283888846,0.177681577942131,-0.0501617417755823,-0.179340020047698
"96","101","1981",0,1,1,0,0,-0.196208436818938,-0.152830872836224,-0.112082987923878,-0.193522908095571,0.120106658971192,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.275639226970138,-0.685178998885893,-0.369959740287119,-0.390696306398708,0.125629972877408,-0.548988406900662,-0.117939828638967,0.170917919109236,-0.0501617417755823,-0.168571860700904
"97","101","1982",0,1,1,0,0,-0.198474798672301,-0.0347682593127826,-0.11238389125326,-0.181741724010173,-0.0594174808051066,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.254317896388267,-0.315531454153736,-0.340390191466448,-0.360099632579131,0.117277316507107,-0.470920655434274,-0.142173057418215,0.164668578430136,-0.0501617417755823,-0.158303411248797
